RaceNo,Place,Tally,SailNo,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed,Code
4,682,372,,"THEBAULT BAILLOT, MAHE",France,M,Open,U16M,01:00:45,
4,683,129,,"GONCALVES, MANUEL",France,M,Open,40-59M,01:00:46,
4,684,507,,"WEISTROFF, XAVIER",France,M,Fin,40-59M,01:00:47,
4,684,915,,"LEPAGE, ROMAIN",France,M,Open,20-39M,01:00:47,
4,687,108,,"DUBECH, SANDRINE",France,F,Fin,45+F,01:00:48,
4,688,745,,"FREY, THOMAS",France,M,Fin,40-59M,01:00:49,
4,690,261,,"COUTHON, CEDRICK",France,M,Open,40-59M,01:00:54,
4,690,1085,,"PATUREL, ERIC",France,M,Fin,40-59M,01:00:54,
4,694,223,,"VOURIOT, CÉDRIC",France,M,Fin,40-59M,01:01:01,
4,694,237,,"LE STER, BENJAMIN",France,M,Fin,40-59M,01:01:01,
4,701,202,,"SPINNER, CAROLINE",France,F,Fin,45+F,01:01:14,
4,701,564,,"SEVEYRAT, GWENAËLLE",France,F,Fin,17-30F,01:01:14,
4,704,234,,"GRALL, TUGDUAL",France,M,Fin,40-59M,01:01:15,
4,705,1123,,"PAILLE, RÉMI",France,M,Open,20-39M,01:01:25,
4,707,1189,,"BATAILLE, DAVID",France,M,Fin,40-59M,01:01:35,
4,710,1310,,"DUNCOMBE, VALENTIN",France,M,Fin,20-39M,01:01:36,
4,711,289,,"DIQUELOU, STÉPHANE",France,M,Fin,40-59M,01:01:40,
4,712,911,,"DELISLE, CHARLY",France,M,Fin,60+M,01:01:43,
4,713,459,,"LEPERCQ, HUBERT",France,M,Open,60+M,01:01:44,
4,714,982,,"GAROS, JEAN",France,M,Fin,60+M,01:01:48,
4,716,153,,"MURAIL, RENAUD",France,M,Fin,40-59M,01:01:56,
4,719,1149,,"LE GLÉAU, TANGUI",France,M,Fin,20-39M,01:02:01,
4,720,10932,,"BOR, JONATHAN",France,M,Foil,20-39M,01:02:02,
4,722,748,,"LEOGITE, JEFFREY",France,M,Fin,40-59M,01:02:05,
4,722,1144,,"GUY, JULIETTE",France,F,Fin,17-30F,01:02:05,
4,727,963,,"DEGRAEVE, CEDRIC",France,M,Open,40-59M,01:02:14,
4,728,589,,"FORNARI, BRUNO",France,M,Fin,40-59M,01:02:19,
4,730,197,,"MAUBOURGUET, HUGUES",France,M,Fin,40-59M,01:02:24,
4,732,1290,,"RIHN, NICOLAS",France,M,Fin,20-39M,01:02:29,
4,734,931,,"MAILLARD, HERVÉ",France,M,Fin,40-59M,01:02:35,
4,735,105,,"BAZAILLE, MAXIME",France,M,Fin,U20M,01:02:36,
4,735,110,,"BREBION, QUENTIN",France,M,Fin,U16M,01:02:36,
4,737,141,,"BOUDON, SÉBASTIEN",France,M,Fin,40-59M,01:02:37,
4,740,1106,,"GAREZ, JEROME",France,M,Fin,40-59M,01:02:42,
4,742,534,,"SABOURIN, TRISTAN",France,M,Fin,20-39M,01:02:43,
4,744,233,,"KAZMIERCZAK, BRYCE",France,M,Fin,U16M,01:02:49,
4,746,75,,"JOURDANT, SEBASTIEN",France,M,Open,40-59M,01:02:58,
4,746,100,,"MORTEFON, PAUL",France,M,Fin,20-39M,01:02:58,
4,746,1335,,"ZIRNHELT, ARNAUD",France,M,Foil,20-39M,01:02:58,
4,749,1289,,"POUPON, VIVIAN",France,M,Fin,40-59M,01:03:02,
4,750,80,,"DEMION, JÉRÉMY",France,M,Fin,40-59M,01:03:03,
4,751,1169,,"GOURIER, LAURENT",France,M,Open,20-39M,01:03:05,
4,753,830,,"SIMON, FRANCOIS",France,M,Open,20-39M,01:03:08,
4,754,796,,"ASCIAK, PHILIPPE",France,M,Fin,40-59M,01:03:10,
4,755,809,,"GUIHÉNEUF, LAURENT",France,M,Fin,40-59M,01:03:14,
4,757,757,,"LEBOEUF, FRANCK",France,M,Fin,40-59M,01:03:15,
4,758,70,,"NEGRO, JEROME",France,M,Fin,40-59M,01:03:20,
4,759,516,,"AURIOL, JEAN PAUL",France,M,Fin,40-59M,01:03:21,
4,760,391,,"JACQUARD, CYRIL",France,M,Fin,40-59M,01:03:23,
4,763,397,,"DAUMAS, CYRILLE",France,M,Fin,40-59M,01:03:25,
4,763,1067,,"BIDET, FRANCOIS",France,M,Open,20-39M,01:03:25,
4,765,207,,"LESAVRE, OLIVIER",France,M,Fin,40-59M,01:03:33,
4,766,148,,"GIRBES-GONNET, GILBERT",France,M,Fin,40-59M,01:03:34,
4,767,480,,"FOURCADE, NATHAN",France,M,Open,U20M,01:03:35,
4,770,339,,"LIEZ, ARNAULD",France,M,Fin,40-59M,01:03:44,
4,773,741,,"MOIREAUD, FRÉDÉRIC",France,M,Fin,40-59M,01:03:54,
4,774,509,,"LEGROS, FRANÇOIS",France,M,Fin,40-59M,01:03:55,
4,774,950,,"MARTIN, BENOIT",France,M,Fin,40-59M,01:03:55,
4,774,1283,,"COUSIN, JILDAZ",France,M,Fin,40-59M,01:03:55,
4,777,840,,"MATHIS, XAVIER",France,M,Fin,40-59M,01:04:02,
4,779,446,,"GRAMOND, SEBASTIEN",France,M,Fin,40-59M,01:04:05,
4,783,1231,,"OLRY, LUC",France,M,Fin,40-59M,01:04:15,
4,785,40,,"FOUCARD, MAXIME",France,M,Fin,20-39M,01:04:18,
4,786,380,,"SULPICE, GUILLAUME",France,M,Fin,40-59M,01:04:21,
4,787,1000,,"PIRAUX, PHILIPPE",France,M,Fin,60+M,01:04:22,
4,787,1275,,"SCHWOOB, EMI-CHARLOTTE",France,F,Fin,U17F,01:04:22,
4,789,710,,"THOMAS, OLIVIER",France,M,Fin,40-59M,01:04:24,
4,790,212,,"LOIRE, ELEONORE",France,F,Fin,17-30F,01:04:33,
4,791,43,,"CALIGARO, NICOLAS",France,M,Open,40-59M,01:04:34,
4,791,675,,"GUILLET, YANN",France,M,Fin,20-39M,01:04:34,
4,791,776,,"LICHOU, GAËL",France,M,Fin,40-59M,01:04:34,
4,791,812,,"BOUTARD, NICOLAS",France,M,Fin,40-59M,01:04:34,
4,796,423,,"KAHN, VINCENT",France,M,Fin,60+M,01:04:35,
4,796,699,,"BRACAR LOUVET, ELINA",France,F,Fin,U17F,01:04:35,
4,796,742,,"FALANDRY-RIGONI, TOM",France,M,Fin,U16M,01:04:35,
4,799,573,,"HOULOU, THIERRY",France,M,Fin,40-59M,01:04:36,
4,800,521,,"LE GAL, LISE",France,F,Open,31-45F,01:04:45,
4,800,1011,,"GACHENIARD, PHIL",France,M,Fin,40-59M,01:04:45,
4,804,849,,"ABEILLE, VINCENT",France,M,Fin,20-39M,01:04:52,
4,805,429,,"CHARLES, YANNICK",France,M,Fin,20-39M,01:04:54,
4,806,147,,"CLINDOUX, CESAR",France,M,Fin,U16M,01:04:55,
4,806,189,,"BORE, BERTRAND",France,M,Fin,40-59M,01:04:55,
4,809,140,,"TAVOLARO, SANTIAGO",France,M,Fin,40-59M,01:05:03,
4,809,172,,"ARNAUD, PIERRE",France,M,Fin,40-59M,01:05:03,
4,809,1292,,"LATTES, HUGO",France,M,Fin,20-39M,01:05:03,
4,813,988,,"JAEGLE, ALEX",France,M,Fin,40-59M,01:05:04,
4,815,1207,,"BACQUET, THIERRY",France,M,Fin,60+M,01:05:13,
4,819,347,,"BEUN, ELLIOTT",France,M,Open,U16M,01:05:36,
4,820,77,,"CAMUS, PATRICE",France,M,Fin,40-59M,01:05:41,
4,821,1093,,"LEBERT, BÉNÉDICTE",France,F,Fin,45+F,01:05:45,
4,822,442,,"FAURE, HERVE",France,M,Fin,40-59M,01:05:49,
4,823,797,,"TERRAY, RÉGIS",France,M,Fin,40-59M,01:05:54,
4,823,806,,"VERRIER, FRÉDÉRIC",France,M,Fin,40-59M,01:05:54,
4,827,101099,,"DEFACHELLES, SOLÈNE",France,F,Fin,17-30F,01:06:02,
4,828,767,,"REY, FABRICE",France,M,Fin,40-59M,01:06:03,
4,830,540,,"FOUASSON, GILLES",France,M,Fin,60+M,01:06:04,
4,830,1059,,"GRANGE, FABIEN",France,M,Fin,40-59M,01:06:04,
4,834,566,,"NAVA PIENTZNAUER, CARLA",France,F,Fin,17-30F,01:06:14,
4,835,829,,"TAUPIN, THIBAUD",France,M,Fin,U20M,01:06:23,
4,836,1045,,"POINTIN, CHARLES",France,M,Fin,40-59M,01:06:24,
4,838,411,,"CHAVE, HUGO",France,M,Fin,20-39M,01:06:25,
4,838,1235,,"MUNIER-JOLAIN, GOERY",France,M,Fin,40-59M,01:06:25,
4,841,1196,,"BORGHI, TIMOTHÉ",France,M,Fin,U16M,01:06:40,
4,842,957,,"ROBINET, PHILIPPE",France,M,Fin,20-39M,01:06:43,
4,843,773,,"OBERLIN, OLIVIER",France,M,Fin,40-59M,01:06:45,
4,844,804,,"MARCHAND, ROMUALD",France,M,Fin,40-59M,01:06:46,
4,844,1180,,"LASSERRE, VINCENT",France,M,Fin,40-59M,01:06:46,
4,847,146,,"CHARLES, GAEL",France,M,Fin,40-59M,01:06:54,
4,847,1185,,"BARBARIN, TIMOTHY",France,M,Fin,U16M,01:06:54,
4,850,10167,,"MUFFAT-JOLY, MATTHIEU",France,M,Fin,40-59M,01:07:04,
4,851,959,,"CHEVALIER, FRANCK",France,M,Fin,20-39M,01:07:06,
4,851,101115,,"ROLLAND, STÉPHANE",France,M,Open,20-39M,01:07:06,
4,853,654,,"OUTTERS, MATTHIS",France,M,Fin,U20M,01:07:13,
4,855,873,,"PICHON, MORGAN",France,M,Fin,40-59M,01:07:26,
4,855,917,,"MEYNADIER, LEANDRE",France,M,Fin,U16M,01:07:26,
4,857,1095,,"COX, HUGO",France,M,Open,U16M,01:07:36,
4,861,123,,"HAMDI, NORRÉDINE",France,M,Fin,40-59M,01:07:45,
4,861,324,,"SAMUEL, LAURENT",France,M,Open,60+M,01:07:45,
4,864,439,,"BECK, THOMAS",France,M,Fin,U20M,01:08:05,
4,864,551,,"TERRIER, ROBIN",France,M,Fin,U16M,01:08:05,
4,866,49,,"HUMEAU, CLIDANE",France,F,Fin,17-30F,01:08:12,
4,867,475,,"NOESMOEN, HÉLÈNE",France,F,Fin,17-30F,01:08:13,
4,868,262,,"KERUZORÉ, OCÉANE",France,F,Fin,17-30F,01:08:14,
4,868,1332,,"BIRADES, PIERRE",France,M,Fin,40-59M,01:08:14,
4,870,548,,"BOUQUET, LIONEL",France,M,Fin,40-59M,01:08:18,
4,871,936,,"ARDISSON, PIERRE YVES",France,M,Fin,40-59M,01:08:24,
4,872,58,,"TULISSI, PATRICK",France,M,Fin,40-59M,01:08:33,
4,874,523,,"HOUPERT, OLIVIER",France,M,Fin,40-59M,01:08:45,
4,875,1216,,"ZELLER, AYMERIC",France,M,Open,20-39M,01:08:56,
4,877,1103,,"HENNEBO, CAMILLE",France,F,Fin,31-45F,01:09:14,
4,878,180,,"DE CHIFFREVILLE, SÉGOLÈNE",France,F,Fin,17-30F,01:09:15,
4,878,908,,"SIMON, LAURENT",France,M,Open,40-59M,01:09:15,
4,880,799,,"MAESTRE, DIDIER",France,M,Open,40-59M,01:09:16,
4,881,792,,"MILER, THOMAS",France,M,Fin,20-39M,01:09:20,
4,883,287,,"BRUN, DOMINIQUE",France,M,Fin,40-59M,01:09:35,
4,883,295,,"FRANCOIS, SAMY",France,M,Fin,20-39M,01:09:35,
4,883,1140,,"BRICIER, GUILLAUME",France,M,Open,40-59M,01:09:35,
4,889,496,,"LEBLED, HUGO",France,M,Fin,U20M,01:09:53,
4,889,559,,"FUMOLEAU, CÉDRIC",France,M,Fin,40-59M,01:09:53,
4,891,1139,,"MAGNIER DE MAISONNEUVE, GABRIEL",France,M,Fin,20-39M,01:09:55,
4,892,1341,,"MIONNET, BASTIEN",France,M,Open,U16M,01:10:00,
4,895,940,,"FLECHET, LAURENT",France,M,Fin,40-59M,01:10:11,
4,897,524,,"DESSAUNY, BERTRAND",France,M,Fin,40-59M,01:10:19,
4,898,754,,"MICHEL, LOÏC",France,M,Fin,40-59M,01:10:25,
4,898,890,,"SAGLIASCHI, UMBERTO",France,M,Foil,20-39M,01:10:25,
4,900,1037,,"DONVILLE, CHRISTOPHE",France,M,Fin,60+M,01:10:34,
4,901,1352,,"PAGEL, LAURA",France,F,Fin,17-30F,01:10:48,
4,902,1361,,"LASSORT, THOMAS",France,M,Fin,20-39M,01:10:49,
4,904,1252,,"MULLER, LÉO",France,M,Fin,20-39M,01:11:08,
4,906,50,,"GENETRE, ERIC",France,M,Fin,40-59M,01:11:13,
4,907,1075,,"ROUSSEL, ANGIE",France,F,Open,U17F,01:11:23,
4,908,1218,,"JAMME, PRIËL",France,M,Open,U16M,01:11:26,
4,911,10917,,"GOBIN, MICHAEL",France,M,Fin,40-59M,01:11:42,
4,913,15,,"FARGUES, BASTIEN",France,M,Fin,40-59M,01:11:55,
4,914,1267,,"ACHARD, JEAN-PIERRE",France,M,Fin,40-59M,01:11:56,
4,915,1243,,"CLOZIER, LUC",France,M,Fin,40-59M,01:12:08,
4,916,216,,"FAINEANT, LUCAS",France,M,Open,20-39M,01:12:11,
4,917,870,,"DE CHIFFREVILLE, BRUNO",France,M,Fin,40-59M,01:12:19,
4,918,947,,"DIGUET, FRANÇOIS",France,M,Fin,20-39M,01:12:22,
4,920,879,,"DELATTRE, GUILLAUME",France,M,Fin,40-59M,01:12:32,
4,921,436,,"NAZON, JULIEN",France,M,Fin,U16M,01:12:34,
4,922,952,,"OLLIVIER, RAPHAËLE",France,F,Open,31-45F,01:12:35,
4,924,1205,,"BRIAN, MARTIN",France,M,Fin,20-39M,01:12:47,
4,926,615,,"VOISIN, CHRISTOPHE",France,M,Fin,40-59M,01:13:06,
4,927,211,,"AYME, HERVE",France,M,Fin,40-59M,01:13:11,
4,928,271,,"MOULIN, CAMILLE",France,F,Open,U17F,01:13:32,
4,929,238,,"CAILLARD, HUGUES",France,M,Fin,40-59M,01:13:36,
4,930,145,,"CARLIER, OLIVIER",France,M,Open,40-59M,01:13:38,
4,931,345,,"BISSECK-DANGEROS, MANALÉ",France,M,Fin,U20M,01:13:40,
4,932,10019,,"NAGY, LUDOVIC",France,M,Fin,40-59M,01:13:59,
4,933,1302,,"DONAT, MARIE-LAURE",France,F,Fin,45+F,01:14:32,
4,939,591,,"USUREAU, ALEXANDRE",France,M,Fin,40-59M,01:15:27,
4,941,21,,"FREZAL, ELENA",France,F,Fin,17-30F,01:15:32,
4,945,113,,"CLERGOT, RAPHAËL",France,M,Fin,40-59M,01:16:31,
4,946,101129,,"HARANG, PIERRICK",France,M,Open,40-59M,01:16:36,
4,948,120,,"DUHAYON, ISABELLE",France,F,Fin,45+F,01:16:50,
4,951,272,,"CLAIR, SAMUEL",France,M,Fin,20-39M,01:17:31,
4,952,750,,"SCHAEFFER, MARC",France,M,Fin,40-59M,01:17:35,
4,955,537,,"LEGAY, THÉOPHILE",France,M,Fin,20-39M,01:17:55,
4,955,765,,"ROSSA, JEAN MICHEL",France,M,Open,40-59M,01:17:55,
4,957,1213,,"THIERION, SEBASTIEN",France,M,Fin,40-59M,01:18:15,
4,959,778,,"FALANDRY, JEAN-LOUIS",France,M,Fin,60+M,01:18:25,
4,959,887,,"RAYNAUD, ALEXANDRE",France,M,Fin,20-39M,01:18:25,
4,961,421,,"KAHN, QUENTIN",France,M,Fin,20-39M,01:18:35,
4,962,715,,"GUIBBAL, PIERRE",France,M,Open,20-39M,01:18:39,
4,966,1195,,"DA SILVA PINTO, MALOU",France,F,Fin,17-30F,01:19:45,
4,968,836,,"TROCCAZ, GEORGES",France,M,Fin,60+M,01:20:05,
4,969,205,,"GABET, ALAIN",France,M,Fin,60+M,01:21:13,
4,971,1091,,"BENNEHARD, PRUNELLE",France,F,Fin,17-30F,01:21:18,
4,972,1132,,"BENNEHARD, VINCENT",France,M,Fin,60+M,01:21:47,
4,974,1217,,"MOLINIER, GREGORY",France,M,Fin,40-59M,01:22:11,
4,976,853,,"GERONIMI, MARIE",France,F,Fin,31-45F,01:23:05,
4,979,132,,"OLLIVIER, GUILLAUME",France,M,Open,20-39M,01:25:01,
4,980,786,,"FIRMIN, GWENAEL",France,M,Fin,40-59M,01:25:06,
4,981,1248,,"PAUL, DOMINIQUE",France,M,Fin,40-59M,01:25:31,
4,982,447,,"CLINDOUX, BENJAMIN",France,M,Fin,40-59M,01:26:13,
4,984,653,,"LIEZ, MAIWEN",France,F,Fin,U17F,01:27:01,
4,985,867,,"DARGNIES, BENOÎT",France,M,Open,40-59M,01:27:24,
4,990,1023,,"SCHULING, SAAR",France,F,Fin,45+F,01:29:07,
4,991,1155,,"TANGUY, ERWANN",France,M,Fin,20-39M,01:29:11,
4,992,730,,"MEYRIEUX, FRANCK",France,M,Fin,40-59M,01:29:30,
4,994,1028,,"COX, DAVID",France,M,Foil,40-59M,01:30:36,
4,995,1285,,"MARQUIS, ELIO",France,M,Fin,20-39M,01:31:01,
4,996,1170,,"RIVAILLON, VINCENT",France,M,Fin,40-59M,01:31:13,
4,997,1094,,"MOXHET MARCHAND, CELESTINE",France,F,Fin,17-30F,01:32:04,
4,998,862,,"SAVORNIN, JEAN-FRANÇOIS",France,M,Fin,40-59M,01:33:07,
4,999,1167,,"DELEMASURE, MARTIN",France,M,Fin,20-39M,01:33:44,
4,1000,392,,"GOURIER-DUBAELE, ALIZEE",France,F,Fin,31-45F,01:34:22,
4,1001,910,,"SZCZYPA, LUC",France,M,Fin,40-59M,01:34:23,
4,1002,269,,"THIBAULT, PAUL",France,M,Fin,40-59M,01:34:32,
4,1003,1344,,"OFFERHAUS, DIEDERIK",France,M,Fin,40-59M,01:36:14,
4,1006,109,,"GIMENEZ, EMILIE",France,F,Fin,17-30F,01:40:16,
4,1007,1100,,"GOUAUD, LAURENT",France,M,Fin,60+M,01:43:08,
4,1008,333,,"BRIONNE, MATTHIEU",France,M,Fin,40-59M,01:45:45,
4,1009,1022,,"AURET, LAURENT",France,M,Fin,40-59M,01:47:05,
4,1011,1214,,"GUIBBAL, MATTHIEU",France,M,Fin,20-39M,01:51:45,
4,1013,1187,,"FORCINAL, NADINE",France,F,Open,31-45F,01:52:56,
4,1014,648,,"COX, STELLA",France,F,Open,U17F,01:57:53,
4,1015,398,,"JANDIN, MARINA",France,F,Open,45+F,01:58:53,
4,1018,72,,"DELARUE, CHRISTOPHE",France,M,Fin,40-59M,02:01:53,
4,1018,73,,"FASQUELLE, VICTOR",France,M,Fin,20-39M,,DNF
4,1018,124,,"JEUNOT VUONG, SAM",France,M,Fin,U16M,,DNF
4,1018,125,,"PONCIN, GONTRAN",France,M,Fin,40-59M,,DNF
4,1018,182,,"DE CHIFFREVILLE, HUBERT",France,M,Fin,20-39M,,DNF
4,1018,196,,"MAUBOURGUET, FRANCOIS",France,M,Fin,40-59M,,DNF
4,1018,218,,"HÉRAUT, MARTINE",France,F,Fin,45+F,,DNF
4,1018,224,,"FLOISSAC, GERALD",France,M,Fin,40-59M,,DNF
4,1018,227,,"BIANCO, FLAVIO",France,M,Fin,20-39M,,DNF
4,1018,244,,"OFFREDO, JEAN-MICHEL",France,M,Fin,40-59M,,DNF
4,1018,280,,"ROGGEN, NIEK",France,M,Fin,60+M,,DNF
4,1018,305,,"SEBAIN, CELIA",France,F,Fin,17-30F,,DNF
4,1018,359,,"BREBION, GUILLAUME",France,M,Fin,40-59M,,DNF
4,1018,405,,"COUTURE, PAUL",France,M,Fin,20-39M,,DNF
4,1018,409,,"AKKOUCHE, ARNAUD",France,M,Fin,40-59M,,DNF
4,1018,410,,"LHUILLIER, MAXIME",France,M,Fin,20-39M,,DNF
4,1018,468,,"LE LEANNEC, FRÉDÉRIC",France,M,Fin,40-59M,,DNF
4,1018,479,,"MURATEL, OSCAR",France,M,Foil,U20M,,DNF
4,1018,542,,"GROS JEAN, HADRIEN",France,M,Fin,20-39M,,DNF
4,1018,554,,"LEROY, RÉMY",France,M,Open,20-39M,,DNF
4,1018,560,,"DELERUE, MATTHIEU",France,M,Fin,40-59M,,DNF
4,1018,596,,"PALMONT, NICOLAS",France,M,Fin,40-59M,,DNF
4,1018,627,,"NICOLAS, DAVID",France,M,Fin,40-59M,,DNF
4,1018,652,,"THOMAS, LOHAN",France,M,Fin,U16M,,DNF
4,1018,666,,"PAMS, SYLVAIN",France,M,Fin,40-59M,,DNF
4,1018,700,,"DURIF, STEPHANE",France,M,Fin,40-59M,,DNF
4,1018,713,,"THOMAS, FRÉDÉRIC",France,M,Fin,40-59M,,DNF
4,1018,752,,"COUSIN, ALEXANDRE",France,M,Open,20-39M,,DNF
4,1018,763,,"THOMAS, YVES",France,M,Fin,60+M,,DNF
4,1018,774,,"THOMAS, JEREMI",France,M,Fin,40-59M,,DNF
4,1018,794,,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,,DNF
4,1018,838,,"ARNOUX, DORIAN",France,M,Fin,U16M,,DNF
4,1018,847,,"MAILLIET, AUDRAN",France,M,Open,U20M,,DNF
4,1018,851,,"HAMMES, YOHANN",France,M,Open,20-39M,,DNF
4,1018,926,,"CARRENO, GABRIELLE",France,F,Fin,17-30F,,DNF
4,1018,934,,"GORGUES, STEPHANE",France,F,Fin,45+F,,DNF
4,1018,935,,"CRÉACH, CLÉMENT",France,M,Fin,20-39M,,DNF
4,1018,969,,"DURAND, LUCIEN",France,M,Fin,U20M,,DNF
4,1018,973,,"CHAUMET-LAGRANGE, RENAUD",France,M,Fin,40-59M,,DNF
4,1018,1081,,"GREVEN, LIONEL",France,M,Fin,40-59M,,DNF
4,1018,1083,,"BROSSARD, GILLES",France,M,Fin,60+M,,DNF
4,1018,1096,,"GAUTIER, OLIVIA",France,F,Fin,U17F,,DNF
4,1018,1097,,"JAMES, MALO",France,M,Fin,U20M,,DNF
4,1018,1129,,"ARNOUX, DAMIEN",France,M,Open,20-39M,,DNF
4,1018,1162,,"SERRE, YANN",France,M,Fin,U20M,,DNF
4,1018,1177,,"GIRAULT, REMI",France,M,Fin,40-59M,,DNF
4,1018,1350,,"MAURICE, XAVIER",France,M,Fin,40-59M,,DNF
4,1018,1354,,"RAMERY, BASTIEN",France,M,Fin,20-39M,,DNF
4,1018,1500,,"COUTURIER, SYLVAIN",France,M,Fin,40-59M,,DNF
4,1018,101015,,"CLAUZON, SEBASTIEN",France,M,Fin,40-59M,,DNF
4,1018,101196,,"ALGRET, TRISTAN",France,M,Open,20-39M,,DNF
4,1018,4,,"LE SAVOUREUX, PIERRE",France,M,Open,40-59M,,DNS
4,1018,17,,"PELLEAU, GÉRALD",France,M,Fin,40-59M,,DNS
4,1018,19,,"BOSSET, CYRIL",France,M,Open,40-59M,,DNS
4,1018,31,,"SORIN, LOLA",France,F,Foil,17-30F,,DNS
4,1018,36,,"VILA, RÉMI",France,M,Open,40-59M,,DNS
4,1018,44,,"BOUQUILLARD, STÉPHANE",France,F,Fin,45+F,,DNS
4,1018,56,,"GERMAY, JEAN-LUC",France,M,Fin,60+M,,DNS
4,1018,76,,"ANDRE, BRUNO",France,M,Open,40-59M,,DNS
4,1018,81,,"BELBEOCH, PATRICE",France,M,Open,40-59M,,DNS
4,1018,92,,"LE GOUALHER, PATRICE",France,M,Open,20-39M,,DNS
4,1018,121,,"FOLKERTS, HARCO-JAN",France,M,Fin,40-59M,,DNS
4,1018,156,,"ESCOUFLAIRE, YVES",France,M,Open,60+M,,DNS
4,1018,166,,"TRAVERSA, THOMAS",France,M,Fin,20-39M,,DNS
4,1018,169,,"BERNARD, LAURENT",France,M,Open,40-59M,,DNS
4,1018,174,,"DESECK, LAURENT",France,M,Fin,40-59M,,DNS
4,1018,181,,"BEC, NICOLAS",France,M,Fin,40-59M,,DNS
4,1018,191,,"SIMON, YVES",France,M,Open,60+M,,DNS
4,1018,201,,"FREZZA, LEONARDO",France,M,Fin,U20M,,DNS
4,1018,215,,"PIROUX, BENOIT",France,M,Fin,40-59M,,DNS
4,1018,252,,"PACE, CHRISTOPHE",France,M,Fin,40-59M,,DNS
4,1018,267,,"LANZ, LAURENT",France,M,Fin,40-59M,,DNS
4,1018,274,,"HENRY, DAMIEN",France,M,Fin,40-59M,,DNS
4,1018,279,,"MANGEL, JULIEN",France,M,Open,20-39M,,DNS
4,1018,286,,"HOUDENT, RODOLPHE",France,M,Fin,20-39M,,DNS
4,1018,292,,"POIRIER, SERGE",France,M,Fin,40-59M,,DNS
4,1018,299,,"BOUZAT, PIERRE",France,M,Fin,40-59M,,DNS
4,1018,326,,"BOURGEOIS, CLÉMENT",France,M,Foil,20-39M,,DNS
4,1018,331,,"GOELO, PASCAL",France,M,Fin,40-59M,,DNS
4,1018,332,,"PIPAT, BENJAMIN",France,M,Fin,20-39M,,DNS
4,1018,341,,"LEROY, JEAN-FRANÇOIS",France,M,Fin,60+M,,DNS
4,1018,342,,"BOUCHET, UGO",France,M,Fin,20-39M,,DNS
4,1018,355,,"PES, LOANE",France,F,Fin,17-30F,,DNS
4,1018,360,,"AUGEIX, JULIEN",France,M,Fin,40-59M,,DNS
4,1018,388,,"POIROT, LUC",France,M,Fin,20-39M,,DNS
4,1018,396,,"RENNESSON, ERIC",France,M,Fin,40-59M,,DNS
4,1018,402,,"CHAZE, MATTHIEU",France,M,Fin,40-59M,,DNS
4,1018,407,,"LANEZ, RAPHAEL",France,M,Fin,40-59M,,DNS
4,1018,408,,"ROULANT, JULIEN",France,M,Fin,40-59M,,DNS
4,1018,415,,"GIRAUD, FRÉDÉRIQUE",France,F,Fin,31-45F,,DNS
4,1018,419,,"VACHER, EDOUARD",France,M,Fin,20-39M,,DNS
4,1018,422,,"CERVERA, DAMIEN",France,M,Fin,20-39M,,DNS
4,1018,424,,"KAHN, FABRICE",France,M,Fin,60+M,,DNS
4,1018,425,,"KAHN, EMERIC",France,M,Fin,40-59M,,DNS
4,1018,432,,"PARISSE, MAXIME",France,M,Fin,U16M,,DNS
4,1018,433,,"PARISSE, SÉBASTIEN",France,M,Fin,40-59M,,DNS
4,1018,440,,"GAUBERT, JEAN PIERRE",France,M,Fin,60+M,,DNS
4,1018,443,,"LESAGE, HERVÉ",France,M,Fin,40-59M,,DNS
4,1018,445,,"BRETON, MARC",France,M,Fin,60+M,,DNS
4,1018,454,,"LOMON, MORGAN",France,M,Open,20-39M,,DNS
4,1018,493,,"ESTRABOL, NICOLAS",France,M,Fin,40-59M,,DNS
4,1018,500,,"MONTAUZOU, ALAIN",France,M,Fin,60+M,,DNS
4,1018,504,,"SORIANO, GASPARD",France,M,Open,40-59M,,DNS
4,1018,508,,"PERRET, LUDOVIC",France,M,Open,40-59M,,DNS
4,1018,518,,"AZERROAL, ILIAN",France,M,Fin,U20M,,DNS
4,1018,522,,"REGENT, MANUEL",France,M,Fin,40-59M,,DNS
4,1018,526,,"MILLOT, PATRICE",France,M,Fin,60+M,,DNS
4,1018,544,,"BAHUAULT-CARIONE, ROMAIN",France,M,Open,U20M,,DNS
4,1018,556,,"DUNNEWIND, ARTHUR",France,M,Fin,U20M,,DNS
4,1018,565,,"BRUSSIEUX, JOSEPH",France,M,Fin,20-39M,,DNS
4,1018,577,,"HELLUIN, VINCENT",France,M,Fin,40-59M,,DNS
4,1018,581,,"THIEBAUD, FRANCIS",France,M,Fin,60+M,,DNS
4,1018,583,,"TALARD, PHILIPPE",France,M,Foil,40-59M,,DNS
4,1018,588,,"BLANCHET, ERIC",France,M,Open,40-59M,,DNS
4,1018,599,,"PIERRE-HEYM, ELIOTT",France,M,Fin,20-39M,,DNS
4,1018,601,,"LEGROUX, RAPHAEL",France,M,Fin,40-59M,,DNS
4,1018,603,,"CHEVALIER, CEDRIC",France,M,Fin,40-59M,,DNS
4,1018,622,,"DESFORGES, VINCENT",France,M,Fin,40-59M,,DNS
4,1018,625,,"SANTINI SIMONCELLI, FAUSTO",France,M,Fin,40-59M,,DNS
