RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
2,757,754,"MICHEL, LOÏC",France,M,Fin,40-59M,01:01:43
2,758,1034,"SIMMONS, CHRISTOPHER",United Kingdom,M,Open,40-59M,01:01:45
2,759,103,"JOHANSSON, MICHAEL",Sweden,M,Open,40-59M,01:01:48
2,760,959,"CHEVALIER, FRANCK",France,M,Fin,20-39M,01:01:51
2,760,1356,"PAGEL, ANDREAS",Germany,M,Fin,60+M,01:01:51
2,762,1071,"BOM, ERIC",Netherlands,M,Fin,40-59M,01:01:52
2,763,764,"LINDLEY, BRIAN",United Kingdom,M,Open,40-59M,01:01:59
2,764,12,"GELY, ETHAN",France,M,Fin,U16M,01:02:01
2,765,794,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,01:02:02
2,765,1033,"JUNG, THIERRY",France,M,Fin,40-59M,01:02:02
2,767,990,"JAEGLE, COME",France,M,Fin,U20M,01:02:03
2,767,1207,"BACQUET, THIERRY",France,M,Fin,60+M,01:02:03
2,769,105,"BAZAILLE, MAXIME",France,M,Fin,U20M,01:02:10
2,770,466,"DIDIER, NICOLAS",France,M,Fin,40-59M,01:02:12
2,770,600,"BIANCHINI, FRANCESCO",Italy,M,Fin,40-59M,01:02:12
2,770,915,"LEPAGE, ROMAIN",France,M,Open,20-39M,01:02:12
2,770,1470,"CRESTEY, LÉÏLA",France,F,Fin,17-30F,01:02:12
2,774,711,"DIQUELOU, LIONEL",France,M,Fin,40-59M,01:02:13
2,775,621,"GLUTH, LEON",Germany,M,Fin,20-39M,01:02:20
2,776,153,"MURAIL, RENAUD",France,M,Fin,40-59M,01:02:22
2,776,785,"MARION, ESTELLE",France,F,Fin,17-30F,01:02:22
2,776,1144,"GUY, JULIETTE",France,F,Fin,17-30F,01:02:22
2,779,222,"TOTI, NOEMIE",France,F,Fin,31-45F,01:02:33
2,779,1344,"OFFERHAUS, DIEDERIK",France,M,Fin,40-59M,01:02:33
2,781,172,"ARNAUD, PIERRE",France,M,Fin,40-59M,01:02:38
2,782,926,"CARRENO, GABRIELLE",France,F,Fin,17-30F,01:02:39
2,783,654,"OUTTERS, MATTHIS",France,M,Fin,U20M,01:02:42
2,783,1361,"LASSORT, THOMAS",France,M,Fin,20-39M,01:02:42
2,785,911,"DELISLE, CHARLY",France,M,Fin,60+M,01:02:47
2,786,728,"OUTTERS, VINCENT",France,M,Open,40-59M,01:02:48
2,787,108,"DUBECH, SANDRINE",France,F,Fin,45+F,01:02:52
2,787,694,"DANNINGER, BENEDIKT",Germany,M,Fin,20-39M,01:02:52
2,789,1067,"BIDET, FRANCOIS",France,M,Open,20-39M,01:02:53
2,790,1169,"GOURIER, LAURENT",France,M,Open,20-39M,01:02:56
2,791,907,"LEPOUTRE, GUILLAUME",France,M,Fin,40-59M,01:03:00
2,792,404,"HARBER, HUGO",United Kingdom,M,Fin,40-59M,01:03:02
2,793,467,"PIEL, VINCENT",France,M,Open,40-59M,01:03:06
2,794,790,"WILKE, KOEN",Netherlands,M,Fin,40-59M,01:03:08
2,795,47,"ZAMARRO PARRA, JOSÉ LUIS",Spain,M,Fin,40-59M,01:03:09
2,796,411,"CHAVE, HUGO",France,M,Fin,20-39M,01:03:11
2,796,483,"BAS, VERHOEF",Netherlands,M,Fin,40-59M,01:03:11
2,798,494,"MARCONI, TITO BRUNO",Italy,M,Fin,60+M,01:03:21
2,799,913,"WHITE, PETER",United Kingdom,M,Fin,40-59M,01:03:22
2,799,1126,"BOUTRY, XAVIER",France,M,Fin,40-59M,01:03:22
2,799,1174,"FOEX, CHRISTOPHE",France,M,Fin,40-59M,01:03:22
2,802,27,"ZANOLINI, ANDREA",Italy,M,Open,20-39M,01:03:32
2,802,492,"KOWALSKI, FRANCOIS-XAVIER",France,M,Fin,40-59M,01:03:32
2,804,940,"FLECHET, LAURENT",France,M,Fin,40-59M,01:03:41
2,804,1092,"BENNEHARD, GABRIEL",France,M,Fin,U20M,01:03:41
2,806,841,"MARQUIS, ALAIN",France,M,Fin,40-59M,01:03:42
2,807,575,"DA PRATO, GABRIELE",Italy,M,Fin,40-59M,01:03:43
2,808,288,"DE WITT SENNISH, ALEXANDER",United States,M,Fin,40-59M,01:03:49
2,809,699,"BRACAR LOUVET, ELINA",France,F,Fin,U17F,01:03:53
2,809,1078,"SILVE, THIBAUT",France,M,Open,20-39M,01:03:53
2,811,1355,"BRIERE, TOM",France,M,Open,20-39M,01:04:01
2,812,1184,"DE VISSCHERE, PIETER",Belgium,M,Fin,40-59M,01:04:02
2,813,285,"REINKING, DIRK",Germany,M,Fin,40-59M,01:04:05
2,814,233,"KAZMIERCZAK, BRYCE",France,M,Fin,U16M,01:04:09
2,815,1101,"MAURE, THOMAS",France,M,Fin,40-59M,01:04:10
2,816,294,"TAIT, ALASTAIR",United Kingdom,M,Fin,40-59M,01:04:11
2,817,1097,"JAMES, MALO",France,M,Fin,U20M,01:04:15
2,818,796,"ASCIAK, PHILIPPE",France,M,Fin,40-59M,01:04:20
2,819,1308,"FOURNET, ETIENNE",France,M,Fin,20-39M,01:04:23
2,819,1312,"JOUSTRA, JAN",Netherlands,M,Fin,40-59M,01:04:23
2,821,591,"USUREAU, ALEXANDRE",France,M,Fin,40-59M,01:04:24
2,822,706,"SAVIN, ANTOINE",France,M,Fin,40-59M,01:04:27
2,823,830,"SIMON, FRANCOIS",France,M,Open,20-39M,01:04:28
2,824,147,"CLINDOUX, CESAR",France,M,Fin,U16M,01:04:31
2,825,234,"GRALL, TUGDUAL",France,M,Fin,40-59M,01:04:32
2,826,247,"HOUGHTON, RICHARD",United Kingdom,M,Fin,40-59M,01:04:41
2,827,361,"VUILLEFROY, DAMIEN",France,M,Fin,40-59M,01:04:42
2,828,1350,"MAURICE, XAVIER",France,M,Fin,40-59M,01:04:43
2,829,727,"MYLEMANS, VINCENT",Belgium,M,Fin,20-39M,01:04:47
2,830,365,"SALA ALBERT, RAIMUNDO",Spain,M,Fin,40-59M,01:04:49
2,831,751,"BLANCHET, TITOUAN",France,M,Fin,U20M,01:04:51
2,832,1307,"MOREAU, SYLVAIN",France,M,Fin,40-59M,01:04:52
2,833,982,"GAROS, JEAN",France,M,Fin,60+M,01:04:57
2,833,1059,"GRANGE, FABIEN",France,M,Fin,40-59M,01:04:57
2,835,833,"VANNI, MARCO",Italy,M,Fin,40-59M,01:04:58
2,836,1286,"VAN DER AUWERMEULEN, EMMANUEL",Belgium,M,Fin,40-59M,01:05:01
2,837,1231,"OLRY, LUC",France,M,Fin,40-59M,01:05:03
2,838,317,"TEDESCO, MICHELE",Italy,M,Fin,40-59M,01:05:05
2,839,1216,"ZELLER, AYMERIC",France,M,Open,20-39M,01:05:10
2,840,359,"BREBION, GUILLAUME",France,M,Fin,40-59M,01:05:13
2,841,70,"NEGRO, JEROME",France,M,Fin,40-59M,01:05:18
2,841,980,"CALVO CALVO, ANTONIO",Spain,M,Fin,20-39M,01:05:18
2,843,211,"AYME, HERVE",France,M,Fin,40-59M,01:05:19
2,844,1235,"MUNIER-JOLAIN, GOERY",France,M,Fin,40-59M,01:05:22
2,845,839,"KORT, HUUG",Netherlands,M,Fin,40-59M,01:05:23
2,846,125,"PONCIN, GONTRAN",France,M,Fin,40-59M,01:05:31
2,847,468,"LE LEANNEC, FRÉDÉRIC",France,M,Fin,40-59M,01:05:32
2,848,576,"LINDENMAIER, GOETZ",Germany,M,Fin,40-59M,01:05:33
2,849,542,"GROS JEAN, HADRIEN",France,M,Fin,20-39M,01:05:42
2,850,922,"DE BAKKER, LARS",Netherlands,M,Fin,20-39M,01:05:46
2,851,1215,"JEFFERY, CHRISTOPHER",United Kingdom,M,Fin,40-59M,01:05:51
2,852,146,"CHARLES, GAEL",France,M,Fin,40-59M,01:05:56
2,853,588,"BLANCHET, ERIC",France,M,Open,40-59M,01:06:02
2,853,890,"SAGLIASCHI, UMBERTO",France,M,Foil,20-39M,01:06:02
2,855,174,"DESECK, LAURENT",France,M,Fin,40-59M,01:06:06
2,856,978,"LUITEN, SANDER",Netherlands,M,Fin,40-59M,01:06:10
2,857,290,"HEMERYK, BART",Belgium,M,Fin,40-59M,01:06:11
2,858,10967,"BIJL, LUKA",Netherlands,M,Open,U16M,01:06:18
2,858,101129,"HARANG, PIERRICK",France,M,Open,40-59M,01:06:18
2,860,43,"CALIGARO, NICOLAS",France,M,Open,40-59M,01:06:20
2,860,1237,"JOSEPHSEN, ANDREI",Denmark,M,Fin,40-59M,01:06:20
2,862,1345,"LEBEAU, STEPHANE",Canada,M,Fin,40-59M,01:06:21
2,863,184,"FREDRIKZE, EGBERT",Netherlands,M,Fin,20-39M,01:06:25
2,863,1019,"MASKREY, BEN",United Kingdom,M,Fin,40-59M,01:06:25
2,865,1246,"PRZYTARSKI, TORSTEN",Germany,M,Fin,40-59M,01:06:26
2,865,10101,"LAURENT, JULIEN",France,M,Fin,40-59M,01:06:26
2,867,1185,"BARBARIN, TIMOTHY",France,M,Fin,U16M,01:06:32
2,868,1488,"LEROY, BENOÎT",France,M,Open,20-39M,01:06:34
2,869,1236,"KERNINON, YANN",France,M,Fin,20-39M,01:06:35
2,870,986,"BALTINS, VILNIS",Latvia,M,Fin,40-59M,01:06:36
2,871,1203,"WENGLER, MARC",Luxembourg,M,Fin,40-59M,01:06:38
2,872,341,"LEROY, JEAN-FRANÇOIS",France,M,Fin,60+M,01:06:41
2,873,421,"KAHN, QUENTIN",France,M,Fin,20-39M,01:06:48
2,874,459,"LEPERCQ, HUBERT",France,M,Open,60+M,01:06:51
2,874,476,"LARSEN, CHRISTINA",Denmark,F,Fin,31-45F,01:06:51
2,876,536,"PONSIN, ADRIEN",France,M,Fin,20-39M,01:06:55
2,877,501,"FELLINGER, IVO",Netherlands,M,Fin,40-59M,01:06:57
2,878,849,"ABEILLE, VINCENT",France,M,Fin,20-39M,01:07:00
2,879,149,"ASTOLFI, PHILIPPE",France,M,Foil,40-59M,01:07:05
2,879,394,"KONRAD, PHILIPP",Germany,M,Fin,20-39M,01:07:05
2,881,408,"ROULANT, JULIEN",France,M,Fin,40-59M,01:07:06
2,882,1250,"MUSTER, LUCAS",Switzerland,M,Fin,40-59M,01:07:08
2,883,776,"LICHOU, GAËL",France,M,Fin,40-59M,01:07:12
2,883,10019,"NAGY, LUDOVIC",France,M,Fin,40-59M,01:07:12
2,885,622,"DESFORGES, VINCENT",France,M,Fin,40-59M,01:07:14
2,885,806,"VERRIER, FRÉDÉRIC",France,M,Fin,40-59M,01:07:14
2,887,709,"MIR, JUAN",Spain,M,Fin,40-59M,01:07:15
2,888,842,"FARROW, NEIL",United Kingdom,M,Fin,40-59M,01:07:20
2,889,1156,"SEAN, CONSTABLE",United Kingdom,M,Fin,40-59M,01:07:21
2,890,552,"DOS RAMOS GOMES MENDONÇA, ELVIO",Portugal,M,Fin,60+M,01:07:24
2,891,1011,"GACHENIARD, PHIL",France,M,Fin,40-59M,01:07:25
2,892,1224,"GRAM, CARSTEN",Denmark,M,Open,40-59M,01:07:32
2,893,873,"PICHON, MORGAN",France,M,Fin,40-59M,01:07:34
2,894,1061,"ANDREANI, MARCO",Italy,M,Fin,60+M,01:07:35
2,895,110,"BREBION, QUENTIN",France,M,Fin,U16M,01:07:36
2,895,380,"SULPICE, GUILLAUME",France,M,Fin,40-59M,01:07:36
2,897,1093,"LEBERT, BÉNÉDICTE",France,F,Fin,45+F,01:07:39
2,898,40,"FOUCARD, MAXIME",France,M,Fin,20-39M,01:07:41
2,899,1183,"ELLENBERG, ARNE",Germany,M,Fin,40-59M,01:07:42
2,900,356,"CHIAVERINI, DAVIDE",Italy,M,Fin,40-59M,01:07:44
2,901,10167,"MUFFAT-JOLY, MATTHIEU",France,M,Fin,40-59M,01:07:45
2,902,450,"VAN PEETERSSEN, XAVIER",Belgium,M,Fin,40-59M,01:07:48
2,903,485,"RICCI, IVAN",Italy,M,Fin,40-59M,01:07:51
2,904,823,"BALODIS, ALDIS",Latvia,M,Fin,40-59M,01:07:55
2,905,742,"FALANDRY-RIGONI, TOM",France,M,Fin,U16M,01:08:01
2,905,813,"GANGURA, ANDREI GABRIEL",Romania,M,Fin,40-59M,01:08:01
2,905,1332,"BIRADES, PIERRE",France,M,Fin,40-59M,01:08:01
2,908,610,"FARINA, MASSIMO",Italy,M,Open,60+M,01:08:03
2,909,1289,"POUPON, VIVIAN",France,M,Fin,40-59M,01:08:12
2,910,695,"CARDENAL, JUAN",Sweden,M,Fin,40-59M,01:08:18
2,911,879,"DELATTRE, GUILLAUME",France,M,Fin,40-59M,01:08:20
2,912,137,"JANSSENS, FRANKY",Belgium,M,Fin,40-59M,01:08:21
2,913,272,"CLAIR, SAMUEL",France,M,Fin,20-39M,01:08:22
2,913,391,"JACQUARD, CYRIL",France,M,Fin,40-59M,01:08:22
2,915,1139,"MAGNIER DE MAISONNEUVE, GABRIEL",France,M,Fin,20-39M,01:08:28
2,916,559,"FUMOLEAU, CÉDRIC",France,M,Fin,40-59M,01:08:30
2,917,252,"PACE, CHRISTOPHE",France,M,Fin,40-59M,01:08:31
2,918,347,"BEUN, ELLIOTT",France,M,Open,U16M,01:08:32
2,918,872,"VERHAGEN, PETER",Netherlands,M,Fin,60+M,01:08:32
2,920,1119,"LEDELEY, FRANCK",France,M,Open,40-59M,01:08:39
2,921,690,"MORIA, MARCO",France,M,Fin,40-59M,01:08:40
2,922,15,"FARGUES, BASTIEN",France,M,Fin,40-59M,01:08:42
2,923,100,"MORTEFON, PAUL",France,M,Fin,20-39M,01:08:46
2,924,1335,"ZIRNHELT, ARNAUD",France,M,Foil,20-39M,01:08:47
2,925,75,"JOURDANT, SEBASTIEN",France,M,Open,40-59M,01:08:49
2,926,148,"GIRBES-GONNET, GILBERT",France,M,Fin,40-59M,01:08:50
2,927,1263,"VAN MUISWINKEL, KEES",Netherlands,M,Fin,40-59M,01:08:52
2,928,551,"TERRIER, ROBIN",France,M,Fin,U16M,01:08:58
2,929,1163,"RAYNAUD, THOMAS",France,M,Fin,40-59M,01:08:59
2,929,1265,"KEGEL, MERIJN",Netherlands,M,Fin,40-59M,01:08:59
2,931,702,"COMBET, PIERRE",France,M,Fin,U20M,01:09:01
2,932,129,"GONCALVES, MANUEL",France,M,Open,40-59M,01:09:02
2,932,1052,"BRONKHORST, PETER-MARTIJN",Netherlands,M,Fin,40-59M,01:09:02
2,934,534,"SABOURIN, TRISTAN",France,M,Fin,20-39M,01:09:03
2,935,523,"HOUPERT, OLIVIER",France,M,Fin,40-59M,01:09:09
2,936,963,"DEGRAEVE, CEDRIC",France,M,Open,40-59M,01:09:10
2,936,1352,"PAGEL, LAURA",France,F,Fin,17-30F,01:09:10
2,938,933,"WOLYNIEC, BOGDAN",Poland,M,Fin,40-59M,01:09:11
2,939,1149,"LE GLÉAU, TANGUI",France,M,Fin,20-39M,01:09:15
2,940,946,"MEIER, ALEXANDRA",Switzerland,F,Open,45+F,01:09:16
2,941,224,"FLOISSAC, GERALD",France,M,Fin,40-59M,01:09:17
2,942,1013,"ALTMAYER, ELIAS",Germany,M,Open,U20M,01:09:18
2,943,302,"OLSZEWSKI, MACIEJ",Poland,M,Fin,40-59M,01:09:22
2,943,407,"LANEZ, RAPHAEL",France,M,Fin,40-59M,01:09:22
2,943,1014,"DE TILLY, GAUTIER",France,M,Fin,20-39M,01:09:22
2,946,766,"VELLGUTH, BJÖRN",Germany,M,Open,20-39M,01:09:30
2,947,447,"CLINDOUX, BENJAMIN",France,M,Fin,40-59M,01:09:31
2,948,603,"CHEVALIER, CEDRIC",France,M,Fin,40-59M,01:09:33
2,949,672,"BLANC, PHILIPPE",France,M,Fin,40-59M,01:09:37
2,950,120,"DUHAYON, ISABELLE",France,F,Fin,45+F,01:09:42
2,950,1116,"ORTIZ, FRANCK",France,M,Fin,40-59M,01:09:42
2,952,540,"FOUASSON, GILLES",France,M,Fin,60+M,01:09:43
2,952,991,"BAZIN, ETIENNE",France,M,Fin,40-59M,01:09:43
2,954,738,"FELS, STEPHAN",Switzerland,M,Open,40-59M,01:09:46
2,955,947,"DIGUET, FRANÇOIS",France,M,Fin,20-39M,01:09:49
2,956,227,"BIANCO, FLAVIO",France,M,Fin,20-39M,01:09:51
2,956,313,"SABATÉ DELRIU, JOAN",Spain,M,Fin,40-59M,01:09:51
2,958,594,"BREDOW, ANTON",Germany,M,Fin,20-39M,01:09:52
2,958,101099,"DEFACHELLES, SOLÈNE",France,F,Fin,17-30F,01:09:52
2,960,332,"PIPAT, BENJAMIN",France,M,Fin,20-39M,01:09:53
2,961,132,"OLLIVIER, GUILLAUME",France,M,Open,20-39M,01:09:56
2,962,362,"HERNANDEZ GARCIA, ESTEBAN",France,M,Open,U16M,01:10:00
2,963,299,"BOUZAT, PIERRE",France,M,Fin,40-59M,01:10:09
2,964,1252,"MULLER, LÉO",France,M,Fin,20-39M,01:10:11
2,965,1362,"LÜBKERT, KAY",Germany,M,Fin,40-59M,01:10:20
2,966,150,"GEHL, JAKOB",Denmark,M,Fin,40-59M,01:10:22
2,966,957,"ROBINET, PHILIPPE",France,M,Fin,20-39M,01:10:22
2,968,442,"FAURE, HERVE",France,M,Fin,40-59M,01:10:32
2,969,761,"VILA, POL",Spain,M,Fin,20-39M,01:10:35
2,970,1186,"TERWECOREN, ANNELIES",Belgium,F,Fin,31-45F,01:10:38
2,971,700,"DURIF, STEPHANE",France,M,Fin,40-59M,01:10:39
2,972,974,"DE CHACATON, NICOLAS",France,M,Fin,40-59M,01:10:50
2,972,1283,"COUSIN, JILDAZ",France,M,Fin,40-59M,01:10:50
2,974,1037,"DONVILLE, CHRISTOPHE",France,M,Fin,60+M,01:10:51
2,975,562,"KACPERSKI, MICHAL",Poland,M,Open,40-59M,01:10:55
2,975,1103,"HENNEBO, CAMILLE",France,F,Fin,31-45F,01:10:55
2,977,753,"BERTIN, ANDRÉ",Belgium,M,Fin,40-59M,01:10:57
2,978,771,"COLLES, TIM",United Kingdom,M,Fin,40-59M,01:10:58
2,979,1341,"MIONNET, BASTIEN",France,M,Open,U16M,01:10:59
2,980,555,"EHLERS, CEDRIC",Germany,M,Fin,20-39M,01:11:02
2,981,218,"HÉRAUT, MARTINE",France,F,Fin,45+F,01:11:05
2,982,429,"CHARLES, YANNICK",France,M,Fin,20-39M,01:11:07
2,983,1180,"LASSERRE, VINCENT",France,M,Fin,40-59M,01:11:10
2,984,274,"HENRY, DAMIEN",France,M,Fin,40-59M,01:11:13
2,985,708,"KUEMPEL, PHILIPP",Germany,M,Foil,40-59M,01:11:16
2,986,1081,"GREVEN, LIONEL",France,M,Fin,40-59M,01:11:18
2,987,869,"PIMENTEL, AFONSO",Portugal,M,Fin,40-59M,01:11:21
2,988,1330,"LAING, GEORGE",Canada,M,Fin,40-59M,01:11:22
2,989,493,"ESTRABOL, NICOLAS",France,M,Fin,40-59M,01:11:30
2,990,112,"VOGL, STEFAN",Germany,M,Fin,40-59M,01:11:35
2,991,792,"MILER, THOMAS",France,M,Fin,20-39M,01:11:37
2,991,1280,"ROMEIJN, RUUD",Netherlands,M,Fin,60+M,01:11:37
2,993,140,"TAVOLARO, SANTIAGO",France,M,Fin,40-59M,01:11:44
2,994,212,"LOIRE, ELEONORE",France,F,Fin,17-30F,01:11:50
2,994,1095,"COX, HUGO",France,M,Open,U16M,01:11:50
2,996,1225,"MEEUW, FOLKERT",Germany,M,Fin,60+M,01:11:51
2,997,123,"HAMDI, NORRÉDINE",France,M,Fin,40-59M,01:11:52
2,998,1007,"LASSAIRE, SAMUEL",France,M,Fin,40-59M,01:12:02
2,999,101104,"DUROUCHOUX, BENOÎT",France,M,Fin,20-39M,01:12:06
2,1000,21,"FREZAL, ELENA",France,F,Fin,17-30F,01:12:11
2,1000,49,"HUMEAU, CLIDANE",France,F,Fin,17-30F,01:12:11
2,1000,952,"OLLIVIER, RAPHAËLE",France,F,Open,31-45F,01:12:11
2,1003,339,"LIEZ, ARNAULD",France,M,Fin,40-59M,01:12:13
2,1004,262,"KERUZORÉ, OCÉANE",France,F,Fin,17-30F,01:12:17
2,1004,475,"NOESMOEN, HÉLÈNE",France,F,Fin,17-30F,01:12:17
2,1006,226,"HORVATH, TAMAS",Hungary,M,Fin,40-59M,01:12:20
2,1007,496,"LEBLED, HUGO",France,M,Fin,U20M,01:12:30
2,1008,730,"MEYRIEUX, FRANCK",France,M,Fin,40-59M,01:12:33
2,1009,196,"MAUBOURGUET, FRANCOIS",France,M,Fin,40-59M,01:12:49
2,1009,367,"BRUGNINI, RAFAEL",Uruguay,M,Fin,40-59M,01:12:49
2,1011,1060,"ROSSINI, MARC",France,M,Fin,40-59M,01:13:00
2,1012,282,"NEUSS, CHRISTIAN",Germany,M,Fin,40-59M,01:13:02
2,1013,1337,"HANSMAENNEL, EMILE",France,M,Fin,20-39M,01:13:11
2,1014,271,"MOULIN, CAMILLE",France,F,Open,U17F,01:13:12
2,1015,1091,"BENNEHARD, PRUNELLE",France,F,Fin,17-30F,01:13:13
2,1016,369,"KAPPETIJN, OLAF",Netherlands,M,Fin,40-59M,01:13:18
2,1017,566,"NAVA PIENTZNAUER, CARLA",France,F,Fin,17-30F,01:13:22
2,1018,765,"ROSSA, JEAN MICHEL",France,M,Open,40-59M,01:13:33
2,1018,896,"HARRIS, GUY",United Kingdom,M,Fin,40-59M,01:13:33
2,1020,870,"DE CHIFFREVILLE, BRUNO",France,M,Fin,40-59M,01:13:39
2,1021,887,"RAYNAUD, ALEXANDRE",France,M,Fin,20-39M,01:13:42
2,1022,538,"DE BIE, BENJAMIN",Netherlands,M,Fin,40-59M,01:13:52
2,1022,740,"MAYER-BERG, CHRISTOPHER",Germany,M,Fin,40-59M,01:13:52
2,1024,155,"GONZALO DEL MORAL, RAUL",Spain,M,Fin,40-59M,01:14:01
2,1025,988,"JAEGLE, ALEX",France,M,Fin,40-59M,01:14:02
2,1026,1325,"HOFMANN, SVEN",Switzerland,M,Fin,20-39M,01:14:03
2,1027,283,"BLANC, THOMAS",France,M,Fin,40-59M,01:14:06
2,1028,626,"SALVIGNI, ANDREA",Italy,M,Fin,60+M,01:14:13
2,1029,773,"OBERLIN, OLIVIER",France,M,Fin,40-59M,01:14:18
2,1030,1063,"COLLELLMIR, PAU",Spain,M,Fin,40-59M,01:14:19
2,1031,295,"FRANCOIS, SAMY",France,M,Fin,20-39M,01:14:22
2,1032,804,"MARCHAND, ROMUALD",France,M,Fin,40-59M,01:14:28
2,1033,1008,"GIJZEN, RON",Netherlands,M,Fin,40-59M,01:14:29
2,1034,67,"CIOCIOLA, ANTOINE",Canada,M,Fin,60+M,01:14:33
2,1035,10222,"DELKER, COSTA",Portugal,M,Fin,40-59M,01:14:36
2,1036,182,"DE CHIFFREVILLE, HUBERT",France,M,Fin,20-39M,01:14:42
2,1036,840,"MATHIS, XAVIER",France,M,Fin,40-59M,01:14:42
2,1038,77,"CAMUS, PATRICE",France,M,Fin,40-59M,01:14:43
2,1038,1276,"VAN DER MEER, JAN PIETER",Netherlands,M,Fin,40-59M,01:14:43
2,1040,1196,"BORGHI, TIMOTHÉ",France,M,Fin,U16M,01:14:51
2,1041,786,"FIRMIN, GWENAEL",France,M,Fin,40-59M,01:15:20
2,1042,436,"NAZON, JULIEN",France,M,Fin,U16M,01:15:30
2,1043,698,"RABASSE, JOSUE",France,M,Fin,20-39M,01:15:32
2,1043,1267,"ACHARD, JEAN-PIERRE",France,M,Fin,40-59M,01:15:32
2,1045,611,"BAESEN, MATHIE",Belgium,M,Fin,20-39M,01:15:33
2,1046,1167,"DELEMASURE, MARTIN",France,M,Fin,20-39M,01:15:45
2,1047,1193,"WEINGRABER, KLAUS",Austria,M,Fin,40-59M,01:15:48
2,1048,50,"GENETRE, ERIC",France,M,Fin,40-59M,01:15:51
2,1049,670,"MERCIER, JULIEN",France,M,Fin,20-39M,01:15:53
2,1050,970,"ALTMAYER, BORIS",Germany,M,Open,40-59M,01:15:56
2,1051,1195,"DA SILVA PINTO, MALOU",France,F,Fin,17-30F,01:16:05
2,1052,1143,"KRETZSCHMAR, KLAUS",Germany,M,Fin,40-59M,01:16:12
2,1053,853,"GERONIMI, MARIE",France,F,Fin,31-45F,01:16:20
2,1054,238,"CAILLARD, HUGUES",France,M,Fin,40-59M,01:16:22
2,1055,373,"VAN ZEIJL, THOM",Netherlands,M,Fin,20-39M,01:16:32
2,1056,550,"BRONKHORST, MATHIJS",Netherlands,M,Fin,20-39M,01:16:33
2,1057,1002,"PUJOL, FREDERIC",France,M,Fin,60+M,01:16:39
2,1058,1107,"VAN OORSCHOT, JOEP",Netherlands,M,Fin,20-39M,01:16:52
2,1059,1270,"VAN DEN HOVEN, SANDER",Netherlands,M,Fin,40-59M,01:16:55
2,1060,1213,"THIERION, SEBASTIEN",France,M,Fin,40-59M,01:17:09
2,1061,943,"TRUE, MICHAEL",United Kingdom,M,Fin,40-59M,01:17:17
2,1062,1302,"DONAT, MARIE-LAURE",France,F,Fin,45+F,01:17:23
2,1063,910,"SZCZYPA, LUC",France,M,Fin,40-59M,01:17:29
2,1064,1076,"RICHARDS, GARETH",United Kingdom,M,Fin,40-59M,01:17:44
2,1065,292,"POIRIER, SERGE",France,M,Fin,40-59M,01:18:00
2,1066,778,"FALANDRY, JEAN-LOUIS",France,M,Fin,60+M,01:19:05
2,1067,1296,"KNOERR, SYLVAIN",France,M,Open,40-59M,01:19:07
2,1068,216,"FAINEANT, LUCAS",France,M,Open,20-39M,01:19:09
2,1069,439,"BECK, THOMAS",France,M,Fin,U20M,01:19:26
2,1070,280,"ROGGEN, NIEK",France,M,Fin,60+M,01:19:27
2,1071,788,"PETER, AUDREY",France,F,Fin,31-45F,01:19:30
2,1072,1266,"VAN DER WOLF, MEINDERT",Netherlands,M,Foil,40-59M,01:19:35
2,1073,162,"RICCI, GIANNI",Italy,M,Fin,40-59M,01:19:36
2,1074,1053,"AANTJES, KEES",Netherlands,M,Open,20-39M,01:19:51
2,1075,522,"REGENT, MANUEL",France,M,Fin,40-59M,01:19:52
2,1076,537,"LEGAY, THÉOPHILE",France,M,Fin,20-39M,01:20:12
2,1077,1100,"GOUAUD, LAURENT",France,M,Fin,60+M,01:20:21
2,1078,715,"GUIBBAL, PIERRE",France,M,Open,20-39M,01:20:23
2,1079,124,"JEUNOT VUONG, SAM",France,M,Fin,U16M,01:20:43
2,1080,1205,"BRIAN, MARTIN",France,M,Fin,20-39M,01:21:07
2,1081,1015,"FATUS, THIBAUT",France,M,Fin,20-39M,01:21:47
2,1082,942,"SIMON, LISA",France,F,Fin,17-30F,01:22:25
2,1083,825,"WOOD, DARRIN",United Kingdom,M,Fin,40-59M,01:22:33
2,1084,1088,"BOER, MAGDELNA",Netherlands,F,Fin,45+F,01:22:36
2,1085,1201,"PITTALIS, PIER GIUSEPPE",Italy,M,Open,40-59M,01:22:48
2,1086,1133,"LOUISY, BRUNO",France,M,Fin,40-59M,01:22:58
2,1087,195,"CARRASCO, JOAQUÍN",Spain,M,Open,40-59M,01:23:03
2,1088,1405,"PERNOLLET, STÉPHANE",France,M,Fin,40-59M,01:23:06
2,1089,181,"BEC, NICOLAS",France,M,Fin,40-59M,01:23:21
2,1090,311,"CHEN, TING",China,M,Open,20-39M,01:23:31
2,1091,405,"COUTURE, PAUL",France,M,Fin,20-39M,01:24:08
2,1092,113,"CLERGOT, RAPHAËL",France,M,Fin,40-59M,01:24:38
2,1093,696,"ANDRES, THOMAS",Switzerland,M,Fin,40-59M,01:24:41
2,1094,1285,"MARQUIS, ELIO",France,M,Fin,20-39M,01:24:47
2,1095,514,"DAMASSA, CHRISTIAN",Italy,M,Fin,40-59M,01:25:21
2,1096,707,"PRECHAC, BENOIT",France,M,Fin,40-59M,01:25:32
